PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_971557130,nccdphp-ddt-dprpportal-rec-status-dprp,https://github.com/cdcent/nccdphp-ddt-dprpportal-rec-status-dprp,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.824046+00:00
github_971572780,nccdphp-ddt-dprpportal-sql-latency-checker,https://github.com/cdcent/nccdphp-ddt-dprpportal-sql-latency-checker,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.986872+00:00
github_971577696,nccdphp-ddt-dprpportal-sqlmi-dotnet-poc,https://github.com/cdcent/nccdphp-ddt-dprpportal-sqlmi-dotnet-poc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.000145+00:00
github_971556732,nccdphp-ddt-dprpportal-ui-dprp,https://github.com/cdcent/nccdphp-ddt-dprpportal-ui-dprp,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.920518+00:00
github_971556617,nccdphp-ddt-dprpportal-user-dprp,https://github.com/cdcent/nccdphp-ddt-dprpportal-user-dprp,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.916163+00:00
github_971556410,nccdphp-ddt-dprpportal-validation-drools,https://github.com/cdcent/nccdphp-ddt-dprpportal-validation-drools,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.914861+00:00
github_971555846,nccdphp-ddt-dprpportal-validation-go,https://github.com/cdcent/nccdphp-ddt-dprpportal-validation-go,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.913489+00:00
github_971555602,nccdphp-ddt-dprpportal-validation-rules,https://github.com/cdcent/nccdphp-ddt-dprpportal-validation-rules,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.912104+00:00
github_971604038,nccdphp-ddt-dprpportal-validation-streamer,https://github.com/cdcent/nccdphp-ddt-dprpportal-validation-streamer,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.113386+00:00
github_971560192,nccdphp-ddt-dprpportal-validation-tests,https://github.com/cdcent/nccdphp-ddt-dprpportal-validation-tests,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.926361+00:00
github_971581752,nccdphp-ddt-dsmes-apis,https://github.com/cdcent/nccdphp-ddt-dsmes-apis,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.025642+00:00
github_971584703,nccdphp-ddt-mondac-backend,https://github.com/cdcent/nccdphp-ddt-mondac-backend,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.040500+00:00
github_971600046,nccdphp-ddt-mondac-ecpaas-mondac,https://github.com/cdcent/nccdphp-ddt-mondac-ecpaas-mondac,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.114528+00:00
github_971573000,nccdphp-ddt-mondac-frontend,https://github.com/cdcent/nccdphp-ddt-mondac-frontend,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.984580+00:00
github_971599845,nccdphp-ddt-mondac-nutrition-simulation-model,https://github.com/cdcent/nccdphp-ddt-mondac-nutrition-simulation-model,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.112269+00:00
github_976277178,nccdphp-ddt-toolkit,https://github.com/cdcent/nccdphp-ddt-toolkit,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.128044+00:00
github_971563646,nccdphp-ddt-vehss-vehss-apis,https://github.com/cdcent/nccdphp-ddt-vehss-vehss-apis,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.948577+00:00
github_971565971,nccdphp-ddt-vehss-vehss-app,https://github.com/cdcent/nccdphp-ddt-vehss-vehss-app,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.957009+00:00
github_971588690,nccdphp-dhdsp-dhdsp-atlas-rewrite,https://github.com/cdcent/nccdphp-dhdsp-dhdsp-atlas-rewrite,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.064550+00:00
github_971560474,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-api,https://github.com/cdcent/nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.928975+00:00
github_971571170,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-gp,https://github.com/cdcent/nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-gp,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.976624+00:00
github_971554444,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-ui,https://github.com/cdcent/nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.909233+00:00
github_971585955,nccdphp-dhdsp-dtm-cr-comparison-report-api,https://github.com/cdcent/nccdphp-dhdsp-dtm-cr-comparison-report-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.048660+00:00
github_971589192,nccdphp-dhdsp-dtm-cr-comparison-report-ui,https://github.com/cdcent/nccdphp-dhdsp-dtm-cr-comparison-report-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.067141+00:00
github_971590473,nccdphp-dhdsp-million-hearts-hospitals-web,https://github.com/cdcent/nccdphp-dhdsp-million-hearts-hospitals-web,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.071168+00:00
github_971591341,nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,https://github.com/cdcent/nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.079131+00:00
github_971580074,nccdphp-dhdsp-wisewoman-wisewoman-mvc-site,https://github.com/cdcent/nccdphp-dhdsp-wisewoman-wisewoman-mvc-site,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.010743+00:00
github_971592600,nccdphp-dhdsp-wisewoman-wisewomandms3,https://github.com/cdcent/nccdphp-dhdsp-wisewoman-wisewomandms3,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.091658+00:00
github_971573172,nccdphp-dnpao-dtm-cr-comparision-report-ui,https://github.com/cdcent/nccdphp-dnpao-dtm-cr-comparision-report-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.985737+00:00
github_971586061,nccdphp-dnpao-dtm-cr-comparison-report-api,https://github.com/cdcent/nccdphp-dnpao-dtm-cr-comparison-report-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.049948+00:00
github_976283744,nccdphp-doh-calc,https://github.com/cdcent/nccdphp-doh-calc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.135143+00:00
github_984314907,nccdphp-doh-cdc-dentalcheck-ios,https://github.com/cdcent/nccdphp-doh-cdc-dentalcheck-ios,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.204079+00:00
github_976631286,nccdphp-doh-chmc,https://github.com/cdcent/nccdphp-doh-chmc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.138830+00:00
github_971569299,nccdphp-doh-cove-doh-data,https://github.com/cdcent/nccdphp-doh-cove-doh-data,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.966337+00:00
github_984216133,nccdphp-doh-dentalcheck-android,https://github.com/cdcent/nccdphp-doh-dentalcheck-android,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.203715+00:00
github_984214625,nccdphp-doh-dentalcheck-ios,https://github.com/cdcent/nccdphp-doh-dentalcheck-ios,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.203683+00:00
github_976273156,nccdphp-doh-mwf,https://github.com/cdcent/nccdphp-doh-mwf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.123061+00:00
github_976258445,nccdphp-doh-wfrs,https://github.com/cdcent/nccdphp-doh-wfrs,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.120242+00:00
github_976270969,nccdphp-doh-wfrs-maintenance,https://github.com/cdcent/nccdphp-doh-wfrs-maintenance,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.121581+00:00
github_971584105,nccdphp-doh-wfrs-sdwis-reports,https://github.com/cdcent/nccdphp-doh-wfrs-sdwis-reports,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.032575+00:00
github_976279711,nccdphp-dph-ardi,https://github.com/cdcent/nccdphp-dph-ardi,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.130562+00:00
github_971586140,nccdphp-dph-ardi1-ardi-synapse-db,https://github.com/cdcent/nccdphp-dph-ardi1-ardi-synapse-db,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.051437+00:00
github_738359334,NCCDPHP-DPH-BRFSS,https://github.com/cdcent/NCCDPHP-DPH-BRFSS,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.789159+00:00
github_971583647,nccdphp-dph-brfss-brfss-weat-db,https://github.com/cdcent/nccdphp-dph-brfss-brfss-weat-db,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.027045+00:00
github_971581144,nccdphp-dph-brfss-data-submission,https://github.com/cdcent/nccdphp-dph-brfss-data-submission,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.022681+00:00
github_976282622,nccdphp-dph-brfss-state-data,https://github.com/cdcent/nccdphp-dph-brfss-state-data,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.133956+00:00
github_976281974,nccdphp-dph-brfss-weat,https://github.com/cdcent/nccdphp-dph-brfss-weat,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.132801+00:00
github_971573285,nccdphp-dph-brfss-weat-api,https://github.com/cdcent/nccdphp-dph-brfss-weat-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.988008+00:00
github_971566846,nccdphp-dph-brfss-weat-batch,https://github.com/cdcent/nccdphp-dph-brfss-weat-batch,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.960442+00:00
github_971577151,nccdphp-dph-brfss-weat-web,https://github.com/cdcent/nccdphp-dph-brfss-weat-web,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.991750+00:00
github_971566970,nccdphp-dph-cdi-dph-cdi-api,https://github.com/cdcent/nccdphp-dph-cdi-dph-cdi-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.961554+00:00
github_971566215,nccdphp-dph-cdi-dph-cdi-ui,https://github.com/cdcent/nccdphp-dph-cdi-dph-cdi-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.955891+00:00
github_984201532,nccdphp-dph-drink-less-mobile-app,https://github.com/cdcent/nccdphp-dph-drink-less-mobile-app,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.186214+00:00
github_984317118,nccdphp-dph-drinklessios,https://github.com/cdcent/nccdphp-dph-drinklessios,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.204421+00:00
github_842178988,nccdphp-dph-hbrc,https://github.com/cdcent/nccdphp-dph-hbrc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.799966+00:00
github_971588347,nccdphp-dph-pecat-pecat-api-main,https://github.com/cdcent/nccdphp-dph-pecat-pecat-api-main,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.057037+00:00
github_971588439,nccdphp-dph-pecat-pecat-api-user,https://github.com/cdcent/nccdphp-dph-pecat-pecat-api-user,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.060275+00:00
github_971594998,nccdphp-dph-pecat-pecat-ecpaas,https://github.com/cdcent/nccdphp-dph-pecat-pecat-ecpaas,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.103789+00:00
github_971588943,nccdphp-dph-pecat-pecat-web,https://github.com/cdcent/nccdphp-dph-pecat-pecat-web,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.065753+00:00
github_971588537,nccdphp-dph-places-dph-places-api,https://github.com/cdcent/nccdphp-dph-places-dph-places-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.061797+00:00
github_971594918,nccdphp-dph-places-dph-places-ecpaas,https://github.com/cdcent/nccdphp-dph-places-dph-places-ecpaas,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.105025+00:00
github_971579116,nccdphp-dph-places-dph-places-ui,https://github.com/cdcent/nccdphp-dph-places-dph-places-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.003122+00:00
github_971566101,nccdphp-dph-places-dph-places-web,https://github.com/cdcent/nccdphp-dph-places-dph-places-web,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.954559+00:00
github_971562056,nccdphp-dph-shi-shi-api,https://github.com/cdcent/nccdphp-dph-shi-shi-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.940829+00:00
github_971563785,nccdphp-dph-shi-shi-database,https://github.com/cdcent/nccdphp-dph-shi-shi-database,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.949985+00:00
github_971522263,nccdphp-dph-shi-shi-parser,https://github.com/cdcent/nccdphp-dph-shi-shi-parser,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.906225+00:00
github_971454212,nccdphp-dph-shi-shi-ui,https://github.com/cdcent/nccdphp-dph-shi-shi-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.904830+00:00
github_976280905,nccdphp-dph-whrc,https://github.com/cdcent/nccdphp-dph-whrc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.131769+00:00
github_976274791,nccdphp-dph-whsc,https://github.com/cdcent/nccdphp-dph-whsc,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.125552+00:00
github_971580268,nccdphp-dph-whsc-whsc-api,https://github.com/cdcent/nccdphp-dph-whsc-whsc-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.012139+00:00
github_971579254,nccdphp-dph-whsc-whsc-db,https://github.com/cdcent/nccdphp-dph-whsc-whsc-db,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.004548+00:00
github_971579741,nccdphp-dph-whsc-whsc-ui,https://github.com/cdcent/nccdphp-dph-whsc-whsc-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.009391+00:00
github_971588207,nccdphp-dph-wsat,https://github.com/cdcent/nccdphp-dph-wsat,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.058636+00:00
github_984212252,nccdphp-drh-contraception-android,https://github.com/cdcent/nccdphp-drh-contraception-android,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.203651+00:00
github_984164143,nccdphp-drh-contraception-ios,https://github.com/cdcent/nccdphp-drh-contraception-ios,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.186166+00:00
github_984316116,nccdphp-drh-contraception-ios-native,https://github.com/cdcent/nccdphp-drh-contraception-ios-native,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.204389+00:00
github_971598542,nccdphp-drh-mmria-messageprocessor-records,https://github.com/cdcent/nccdphp-drh-mmria-messageprocessor-records,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.106262+00:00
github_971554032,nccdphp-drh-mmria-mmria,https://github.com/cdcent/nccdphp-drh-mmria-mmria,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.919040+00:00
github_971598693,nccdphp-drh-mmria-recordwatcher,https://github.com/cdcent/nccdphp-drh-mmria-recordwatcher,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.107513+00:00
github_976275127,nccdphp-drh-nass,https://github.com/cdcent/nccdphp-drh-nass,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:21.126775+00:00
github_971563247,nccdphp-drh-nass-clinic-dashboard-api,https://github.com/cdcent/nccdphp-drh-nass-clinic-dashboard-api,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T06:01:20.943829+00:00
