PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_971584488,nccdphp-ddt-dprpportal-orgsearch-in-loop-sqlcmd,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.124218+00:00
github_971584294,nccdphp-ddt-dprpportal-pg-to-sql-data,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.669329+00:00
github_971563959,nccdphp-ddt-dprpportal-program-locator-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.829268+00:00
github_971563870,nccdphp-ddt-dprpportal-program-locator-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.949104+00:00
github_971557230,nccdphp-ddt-dprpportal-proxy-dprp,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.607058+00:00
github_971557130,nccdphp-ddt-dprpportal-rec-status-dprp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.641846+00:00
github_971572780,nccdphp-ddt-dprpportal-sql-latency-checker,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.298835+00:00
github_971577696,nccdphp-ddt-dprpportal-sqlmi-dotnet-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.865329+00:00
github_971556732,nccdphp-ddt-dprpportal-ui-dprp,https://github.com/cdcent/nccdphp-ddt-dprpportal-ui-dprp,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T23:28:36.912210+00:00
github_971556617,nccdphp-ddt-dprpportal-user-dprp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T23:28:36.903880+00:00
github_971556410,nccdphp-ddt-dprpportal-validation-drools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T23:28:36.907610+00:00
github_971555846,nccdphp-ddt-dprpportal-validation-go,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T23:28:36.882870+00:00
github_971555602,nccdphp-ddt-dprpportal-validation-rules,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:24.809177+00:00
github_971604038,nccdphp-ddt-dprpportal-validation-streamer,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.661462+00:00
github_971560192,nccdphp-ddt-dprpportal-validation-tests,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.874499+00:00
github_971581752,nccdphp-ddt-dsmes-apis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.870522+00:00
github_971584703,nccdphp-ddt-mondac-backend,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.712186+00:00
github_971600046,nccdphp-ddt-mondac-ecpaas-mondac,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.026192+00:00
github_971573000,nccdphp-ddt-mondac-frontend,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.441855+00:00
github_971599845,nccdphp-ddt-mondac-nutrition-simulation-model,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.258796+00:00
github_976277178,nccdphp-ddt-toolkit,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.058504+00:00
github_971563646,nccdphp-ddt-vehss-vehss-apis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.771047+00:00
github_971565971,nccdphp-ddt-vehss-vehss-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.732893+00:00
github_971588690,nccdphp-dhdsp-dhdsp-atlas-rewrite,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.845665+00:00
github_971560474,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.886941+00:00
github_971571170,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-gp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.954167+00:00
github_971554444,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.052517+00:00
github_971585955,nccdphp-dhdsp-dtm-cr-comparison-report-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:24.998813+00:00
github_971589192,nccdphp-dhdsp-dtm-cr-comparison-report-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:20.082842+00:00
github_971590473,nccdphp-dhdsp-million-hearts-hospitals-web,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.917687+00:00
github_971591341,nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.763837+00:00
github_971580074,nccdphp-dhdsp-wisewoman-wisewoman-mvc-site,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.814777+00:00
github_971592600,nccdphp-dhdsp-wisewoman-wisewomandms3,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:16.786143+00:00
github_971573172,nccdphp-dnpao-dtm-cr-comparision-report-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.624624+00:00
github_971586061,nccdphp-dnpao-dtm-cr-comparison-report-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.764813+00:00
github_976283744,nccdphp-doh-calc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.571065+00:00
github_984314907,nccdphp-doh-cdc-dentalcheck-ios,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.940948+00:00
github_976631286,nccdphp-doh-chmc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.962907+00:00
github_971569299,nccdphp-doh-cove-doh-data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.275651+00:00
github_984216133,nccdphp-doh-dentalcheck-android,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.588316+00:00
github_984214625,nccdphp-doh-dentalcheck-ios,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.572913+00:00
github_976273156,nccdphp-doh-mwf,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.804739+00:00
github_976258445,nccdphp-doh-wfrs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.912065+00:00
github_976270969,nccdphp-doh-wfrs-maintenance,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.462763+00:00
github_971584105,nccdphp-doh-wfrs-sdwis-reports,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.240051+00:00
github_976279711,nccdphp-dph-ardi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.740892+00:00
github_971586140,nccdphp-dph-ardi1-ardi-synapse-db,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.880420+00:00
github_738359334,NCCDPHP-DPH-BRFSS,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.772549+00:00
github_971583647,nccdphp-dph-brfss-brfss-weat-db,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.545134+00:00
github_971581144,nccdphp-dph-brfss-data-submission,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.121626+00:00
github_976282622,nccdphp-dph-brfss-state-data,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.007824+00:00
github_976281974,nccdphp-dph-brfss-weat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.854715+00:00
github_971573285,nccdphp-dph-brfss-weat-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.185216+00:00
github_971566846,nccdphp-dph-brfss-weat-batch,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.209420+00:00
github_971577151,nccdphp-dph-brfss-weat-web,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.481605+00:00
github_971566970,nccdphp-dph-cdi-dph-cdi-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.856976+00:00
github_971566215,nccdphp-dph-cdi-dph-cdi-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.693099+00:00
github_984201532,nccdphp-dph-drink-less-mobile-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.788021+00:00
github_984317118,nccdphp-dph-drinklessios,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.888607+00:00
github_842178988,nccdphp-dph-hbrc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:17.361822+00:00
github_971588347,nccdphp-dph-pecat-pecat-api-main,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.826200+00:00
github_971588439,nccdphp-dph-pecat-pecat-api-user,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.830889+00:00
github_971594998,nccdphp-dph-pecat-pecat-ecpaas,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.044352+00:00
github_971588943,nccdphp-dph-pecat-pecat-web,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.843840+00:00
github_971588537,nccdphp-dph-places-dph-places-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.374221+00:00
github_971594918,nccdphp-dph-places-dph-places-ecpaas,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.228405+00:00
github_971579116,nccdphp-dph-places-dph-places-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.009702+00:00
github_971566101,nccdphp-dph-places-dph-places-web,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.796668+00:00
github_971562056,nccdphp-dph-shi-shi-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.746596+00:00
github_971563785,nccdphp-dph-shi-shi-database,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.559083+00:00
github_971522263,nccdphp-dph-shi-shi-parser,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.866978+00:00
github_971454212,nccdphp-dph-shi-shi-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.787898+00:00
github_976280905,nccdphp-dph-whrc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.436532+00:00
github_976274791,nccdphp-dph-whsc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.507568+00:00
github_971580268,nccdphp-dph-whsc-whsc-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.440413+00:00
github_971579254,nccdphp-dph-whsc-whsc-db,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.838663+00:00
github_971579741,nccdphp-dph-whsc-whsc-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.863920+00:00
github_971588207,nccdphp-dph-wsat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.571481+00:00
github_984212252,nccdphp-drh-contraception-android,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.694774+00:00
github_984164143,nccdphp-drh-contraception-ios,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.535739+00:00
github_984316116,nccdphp-drh-contraception-ios-native,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.347651+00:00
github_971598542,nccdphp-drh-mmria-messageprocessor-records,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.252672+00:00
github_971554032,nccdphp-drh-mmria-mmria,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.812487+00:00
